cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
2611606,4108304,12394,5666,-2,-2
3509502,4104808,12239,-1,105,-1
4108304,2611606,12182,5317,-2,-2
3304557,2913606,12177,-1,-2,-1
5300108,1100205,12107,9489,172,172
1600303,2304400,12059,8877,-2,-2
4204202,3509502,12053,-1,82,-1
2611606,4208203,12031,10841,-2,-2
1501402,4208203,11932,9433,-2,-2
4115200,3509502,11910,5048,93,91
4205407,3205309,11855,7809,-2,-2
2304400,1600303,11852,8765,-2,-2
2925303,4314902,11838,-1,-2,-1
1302603,5208707,11719,8242,-2,-2
2927408,1302603,11708,9166,-2,-2
4314902,2925303,11668,-1,-2,-1
3509502,4204202,11658,-1,92,-1
3205309,4205407,11639,7541,-2,-2
1100205,5300108,11637,9518,167,173
3509502,4115200,11591,4873,99,96
2927408,2611101,11517,5314,-2,77
2211001,2111300,11469,3960,48,47
4208203,2611606,11442,10132,-2,-2
4205407,1302603,11400,11209,-2,-2
2611101,2927408,11373,5280,-2,77
3304557,2504009,11282,-1,-2,-1
2611606,4205407,11202,11627,-2,-2
3205309,4208203,11189,6354,-2,-2
5300108,1600303,11164,7532,162,162
5208707,1302603,11157,8176,-2,-2
4208203,3205309,11125,6362,-2,-2
2927408,2903201,11113,-1,117,-1
3502804,3509502,11108,-1,75,-1
2304251,3550308,11076,-1,210,-1
2408102,4106902,11024,7529,-2,-2
4208807,3509502,11014,-1,84,-1
2504009,3304557,11003,-1,-2,-1
4314902,3549805,11001,-1,-2,-1
1600303,5300108,10991,7620,165,167
2903201,2927408,10972,-1,117,-1
5300108,4108304,10918,5423,126,125
4108304,5300108,10891,5336,119,123
3549904,3304557,10881,-1,60,-1
3549805,4314902,10865,-1,-2,-1
2307304,2611606,10861,4655,88,69
4113700,5300108,10853,-1,-2,-1
3509502,4208807,10843,-1,83,-1
5300108,4113700,10819,-1,-2,-1
3509502,3502804,10744,-1,84,-1
2111300,2211001,10687,3898,50,50
3550308,2304251,10685,-1,200,-1
2304400,1100205,10651,9431,-2,-2
1504208,3550308,10647,6963,-2,-2
4106902,2408102,10595,7043,-2,-2
4205407,2611606,10580,11139,-2,-2
3506003,3550308,10558,-1,63,-1
3550308,1504208,10524,6950,-2,-2
2408102,3509502,10457,5318,200,202
2611606,2307304,10437,4538,94,75
3304557,3549904,10424,-1,73,-1
2913606,3106200,10423,-1,83,-1
3543402,3106200,10387,-1,85,-1
3106200,3543402,10362,-1,88,-1
1100205,2304400,10356,9125,-2,-2
2408102,4108304,10207,3983,-2,-2
5204508,3550308,10203,-1,82,-1
2111300,4106902,10198,8435,-2,-2
2800308,3106200,10085,8670,-2,-2
3550308,5204508,10082,-1,85,-1
4205407,5002704,10045,7619,-2,-2
5300108,1400100,10040,8925,214,214
4108304,2408102,9977,3857,-2,-2
5002704,4205407,9975,7668,-2,-2
3106200,2913606,9943,-1,86,-1
3509502,2408102,9935,4743,198,198
4106902,2111300,9931,8035,-2,-2
2605459,3550308,9917,9977,-2,-2
1400100,3550308,9908,7855,-2,-2
2304400,4108304,9891,4523,-2,-2
4209102,3304557,9887,-1,-2,-1
5103403,3549805,9869,-1,133,-1
3550308,2605459,9848,9317,-2,-2
1302603,1304203,9804,-1,75,-1
3304557,4209102,9788,-1,-2,-1
1501402,5208707,9764,5667,-2,170
5208707,1501402,9753,5820,-2,-2
3549805,5103403,9739,-1,138,-1
4108304,3509502,9699,3371,90,86
2304400,5103403,9693,9382,-2,-2
3106200,2800308,9672,8235,-2,-2
2704302,2927408,9650,4447,-2,67
4108304,2304400,9636,4277,-2,-2
2927408,2704302,9602,4413,-2,65
4208203,5103403,9548,8061,-2,-2
2611606,5002704,9539,9983,-2,-2
2211001,4314902,9524,6563,-2,-2
5103403,2304400,9491,9357,-2,-2
3304557,4115200,9421,5643,-2,-2
4314902,2211001,9415,6315,-2,-2
5002704,2611606,9412,9946,-2,-2
3136702,3509502,9380,-1,96,-1
3509502,2507507,9341,6320,-2,192
5300108,3549805,9312,-1,-2,-1
1200401,1302603,9302,5004,109,110
2507507,3509502,9295,6511,-2,200
1302603,1200401,9261,4876,113,114
5103403,4208203,9233,7712,-2,-2
3550308,1400100,9226,8992,-2,269
3509502,2111300,9193,4291,-2,195
1400100,5300108,9190,8899,210,215
2111300,3509502,9184,4187,-2,204
3509502,4108304,9173,3502,99,95
5103403,2927408,9138,8384,-2,-2
1505536,3106200,9122,-1,145,-1
3106200,1505536,9103,-1,153,-1
4115200,3304557,9098,5605,-2,-2
2800308,3509502,9091,7525,-2,161
3550308,5107909,9064,-1,-2,-1
5300108,1200401,9034,7978,200,199
3509502,3136702,8973,-1,92,-1
2927408,5103403,8952,8606,-2,-2
2304400,4208203,8946,6634,-2,-2
3509502,2800308,8932,8174,-2,157
3549805,5300108,8923,-1,-2,-1
5300108,2105302,8922,-1,113,-1
2211001,3106200,8827,6959,-2,-2
2927408,2111300,8815,4730,-2,123
2925303,5208707,8806,-1,109,-1
2704302,4106902,8779,9251,-2,-2
2105302,5300108,8776,-1,114,-1
2408102,5208707,8763,5005,-2,168
1304203,1302603,8727,-1,72,-1
2927408,5002704,8710,5576,-2,-2
4205407,5103403,8677,8194,-2,-2
4208203,2304400,8638,6338,-2,-2
5107909,3550308,8634,-1,-2,-1
1100205,2611606,8597,6236,-2,-2
4108304,3205309,8593,4867,-2,-2
2111300,2927408,8577,4832,-2,129
5103403,4205407,8540,8248,-2,-2
5002704,2927408,8496,5646,-2,-2
4115200,4314902,8468,4855,-2,-2
4314902,4115200,8466,4902,-2,-2
1200401,5300108,8434,8083,191,197
2611606,1100205,8407,6497,-2,-2
3205309,4108304,8361,4819,-2,-2
4106902,2704302,8357,8945,-2,-2
5300108,1506807,8340,5779,153,153
5208707,2925303,8322,-1,107,-1
5208707,2408102,8294,4789,-2,168
4208203,1501402,8290,7957,-2,-2
4113700,3106200,8290,-1,-2,-1
1302603,2111300,8256,6620,-2,-2
2304400,5002704,8242,5222,-2,-2
3106200,4113700,8140,-1,-2,-1
3106200,2211001,8130,6302,-2,222
1506807,5300108,8086,5854,153,156
2304400,4205407,8072,8522,-2,-2
4205407,2304400,8031,8182,-2,-2
1721000,3106200,8030,4393,-2,159
3509502,2933307,7996,-1,-2,-1
4205407,3170206,7986,5570,-2,-2
3106200,1721000,7928,4235,-2,-2
3170206,4205407,7908,5577,-2,-2
5002704,2304400,7906,5037,-2,-2
2111300,1302603,7849,6776,-2,-2
2927408,2800308,7803,2720,-2,54
5103403,2704302,7736,6671,-2,198
2925303,4106902,7735,-1,-2,-1
2704302,5103403,7721,6662,-2,191
2933307,3509502,7714,-1,-2,-1
3550308,3506003,7606,-1,64,-1
4108304,4205407,7584,4606,-2,-2
3509502,3170206,7582,2744,89,91
1600303,3304557,7537,4316,-2,-2
2927408,3543402,7526,-1,-2,-1
1721000,4106902,7505,5242,-2,-2
4208203,5208707,7478,6658,-2,-2
5208707,4208203,7478,6466,-2,-2
3304557,1600303,7456,4334,-2,-2
5103403,5107909,7451,-1,63,-1
3170206,3509502,7442,2772,90,89
4106902,2925303,7421,-1,-2,-1
2605459,3304557,7419,5707,-2,-2
4209102,3106200,7419,-1,-2,-1
3543402,2927408,7395,-1,-2,-1
3509502,2925303,7392,-1,113,-1
3106200,3170107,7361,-1,85,-1
3106200,4209102,7347,-1,-2,-1
2925303,3509502,7328,-1,118,-1
1200401,3304557,7266,6724,-2,-2
5107909,5103403,7255,-1,62,-1
3304557,1200401,7251,6849,-2,-2
2913606,5300108,7244,-1,-2,-1
3170107,3106200,7232,-1,75,-1
4106902,1721000,7182,4836,-2,-2
2800308,2927408,7167,2441,-2,60
1501402,3205309,7162,3994,-2,-2
4205407,4108304,7145,4654,-2,-2
5103403,4113700,7137,-1,102,-1
3205309,1501402,7090,3996,-2,-2
4314902,1721000,7088,5029,-2,-2
1721000,4314902,7065,5123,-2,-2
5103403,3205309,7059,5052,-2,-2
3304557,2605459,7042,5632,-2,-2
5103403,4115200,7016,3871,-2,-2
2307304,3304557,6985,3920,-2,-2
3205309,5103403,6973,5032,-2,-2
4113700,5103403,6972,-1,104,-1
5300108,2913606,6957,-1,-2,-1
4305108,3509502,6919,-1,89,-1
4205407,3549805,6907,-1,-2,-1
4115200,5103403,6878,3633,-2,-2
3549805,4205407,6849,-1,-2,-1
2408102,1501402,6805,3844,-2,-2
3304557,2307304,6804,4022,-2,-2
3509502,4305108,6779,-1,96,-1
3541406,3509502,6767,-1,84,-1
5107909,3509502,6730,-1,-2,-1
2704302,5002704,6704,4929,-2,-2
1100205,4106902,6675,5951,-2,-2
2304400,3170206,6614,3445,-2,-2
5002704,2704302,6611,5006,-2,-2
1100205,3106200,6518,4356,207,208
4106902,1100205,6513,5549,-2,-2
4113700,3509502,6495,-1,80,-1
1100205,5208707,6488,2809,-2,-2
4205407,3543402,6468,-1,-2,-1
3106200,1100205,6449,4202,218,208
3509502,4113700,6445,-1,87,-1
3170206,2304400,6444,3371,-2,-2
3502804,3550308,6426,-1,-2,-1
3509502,5107909,6370,-1,-2,-1
1501402,2408102,6366,3529,-2,-2
1506807,2304400,6358,4750,-2,157
3550308,3502804,6332,-1,-2,-1
2927408,3549805,6331,-1,-2,-1
1400100,3304557,6314,6282,-2,-2
3543402,4205407,6305,-1,-2,-1
3304557,1400100,6289,6363,-2,-2
1505536,1501402,6286,-1,65,-1
2800308,2304400,6270,2436,-2,-2
1501402,1505536,6215,-1,72,-1
2800308,4106902,6203,4348,-2,-2
2611606,3543402,6155,-1,182,-1
2304400,2800308,6146,2449,-2,-2
2111300,5208707,6144,4030,-2,-2
1200203,1200401,6144,-1,67,-1
2927408,4113700,6128,-1,-2,-1
3549805,2927408,6120,-1,-2,-1
1200401,1200203,6086,-1,68,-1
3549805,4106902,6078,-1,-2,-1
3543402,2611606,6063,-1,180,-1
5300108,4115200,6058,3389,-2,-2
2704302,4205407,6051,3641,-2,-2
5208707,1100205,6036,2734,-2,-2
3509502,3541406,6028,-1,91,-1
4106902,3549805,6022,-1,-2,-1
2611606,4113700,6012,-1,-2,-1
1506807,3304557,6009,3114,-2,-2
5208707,2111300,6002,4026,-2,-2
1504208,3106200,5972,4680,-2,-2
3543402,5103403,5948,-1,-2,-1
2304400,1506807,5947,4597,-2,-2
5100250,5103403,5918,-1,74,-1
1100205,5103403,5916,3884,113,110
