id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
33045572611606,3304557,2611606,142320,96641,167,165
41069024314902,4106902,4314902,142281,65904,74,71
13026033550308,1302603,3550308,138163,95395,234,231
35503085002704,3550308,5002704,136896,66930,103,104
35503081501402,3550308,1501402,136721,82795,210,212
35503081302603,3550308,1302603,136326,92998,229,228
15014023550308,1501402,3550308,135831,81291,215,214
50027043550308,5002704,3550308,135463,66658,100,99
53001083509502,5300108,3509502,130797,57909,98,96
35095025300108,3509502,5300108,128390,56472,94,94
35503083170206,3550308,3170206,126871,38364,75,74
31702063550308,3170206,3550308,126771,38638,75,75
53001084314902,5300108,4314902,122969,65672,153,153
43149025300108,4314902,5300108,121715,65525,146,146
23044005300108,2304400,5300108,119705,91405,156,159
53001082304400,5300108,2304400,119479,90053,154,155
53001082927408,5300108,2927408,117543,56807,112,113
29274085300108,2927408,5300108,116585,56330,114,115
24081023550308,2408102,3550308,115346,92581,204,204
42054073304557,4205407,3304557,114838,64406,87,86
33045574205407,3304557,4205407,113879,63688,96,96
35503082408102,3550308,2408102,113691,93000,195,194
28003083550308,2800308,3550308,112743,72462,165,163
25075073550308,2507507,3550308,112667,76399,200,199
35503082507507,3550308,2507507,112356,79981,190,189
35503082800308,3550308,2800308,111220,72188,155,154
16003031501402,1600303,1501402,109578,61961,55,56
35503084108304,3550308,4108304,108535,53325,98,99
35503084113700,3550308,4113700,107805,0,71,0
15014021600303,1501402,1600303,107645,62467,54,55
41083043550308,4108304,3550308,106731,52848,98,99
41137003550308,4113700,3550308,106510,0,68,0
26116065300108,2611606,5300108,106154,88821,155,156
53001082611606,5300108,2611606,105665,88859,151,152
35498053550308,3549805,3550308,105639,0,65,0
35503083549805,3550308,3549805,105358,0,65,0
29253033550308,2925303,3550308,100802,0,121,0
35503082925303,3550308,2925303,100300,0,110,0
35503082111300,3550308,2111300,97679,71309,200,201
23044002927408,2304400,2927408,96964,45703,103,105
21113003550308,2111300,3550308,96257,69528,207,209
29274082304400,2927408,2304400,96144,46060,105,104
15014022304400,1501402,2304400,94926,60313,111,110
23044001501402,2304400,1501402,94370,60812,114,115
42091023550308,4209102,3550308,92778,0,58,0
35503084209102,3550308,4209102,92435,0,62,0
33045573509502,3304557,3509502,92079,54748,71,68
35095023304557,3509502,3304557,91273,55329,63,62
21113002304400,2111300,2304400,91187,19924,76,76
23044002111300,2304400,2111300,90899,20438,75,77
35503082211001,3550308,2211001,85974,62143,189,186
29274082611606,2927408,2611606,85689,42006,80,78
26116062927408,2611606,2927408,85155,41944,84,83
22110013550308,2211001,3550308,83377,61009,191,189
53001084106902,5300108,4106902,82126,55197,112,114
41069025300108,4106902,5300108,81321,53875,110,111
31062002927408,3106200,2927408,81293,50316,102,101
29274083106200,2927408,3106200,80977,51209,102,102
33045574208203,3304557,4208203,80054,43191,93,95
42082033304557,4208203,3304557,79573,43279,81,82
13026031501402,1302603,1501402,77301,41695,124,125
15014021302603,1501402,1302603,77219,42017,123,124
33045575208707,3304557,5208707,76504,61250,108,105
52087073304557,5208707,3304557,75054,60713,103,102
35503084115200,3550308,4115200,72534,33735,78,79
35434023550308,3543402,3550308,71872,0,64,0
35503083543402,3550308,3543402,71572,0,63,0
24081023304557,2408102,3304557,70947,51312,187,189
33045572408102,3304557,2408102,69733,51370,182,183
41152003550308,4115200,3550308,69149,30294,75,78
43149023106200,4314902,3106200,68382,44587,129,124
31062004314902,3106200,4314902,67956,44409,144,139
29136063550308,2913606,3550308,66009,0,133,0
41083043304557,4108304,3304557,65832,25061,114,112
35503082913606,3550308,2913606,65250,0,122,0
35503082307304,3550308,2307304,64793,56378,173,173
33045574108304,3304557,4108304,64148,25576,130,128
23073043550308,2307304,3550308,63354,55895,179,178
33045571302603,3304557,1302603,62858,45993,245,244
13026033304557,1302603,3304557,62208,44796,238,240
15014023304557,1501402,3304557,61502,36872,208,213
29253033106200,2925303,3106200,61309,0,75,0
33045571501402,3304557,1501402,61230,37679,213,215
31062002925303,3106200,2925303,60255,0,75,0
32053095300108,3205309,5300108,59571,35305,101,103
23044002211001,2304400,2211001,58853,11690,64,65
15068071501402,1506807,1501402,58648,40696,82,90
25075073304557,2507507,3304557,58629,53324,179,182
53001083205309,5300108,3205309,58440,34701,103,105
15014021506807,1501402,1506807,58416,40292,81,87
43149024205407,4314902,4205407,57890,21806,60,58
22110012304400,2211001,2304400,57825,11616,64,62
35414063550308,3541406,3550308,57582,0,69,0
35503083541406,3550308,3541406,57525,0,72,0
33045572507507,3304557,2507507,57484,54067,176,177
32053093106200,3205309,3106200,57470,29179,60,64
42054074314902,4205407,4314902,57198,21227,63,61
42054075300108,4205407,5300108,56731,44155,126,127
53001084205407,5300108,4205407,56227,43658,130,132
23044001302603,2304400,1302603,55603,45415,205,206
27043025300108,2704302,5300108,55592,31387,142,143
53001082704302,5300108,2704302,55249,31044,138,141
31062003205309,3106200,3205309,55149,28680,63,65
13026032304400,1302603,2304400,54533,43781,201,203
41069024108304,4106902,4108304,53676,21538,82,85
41083044106902,4108304,4106902,52606,21709,71,76
53001082507507,5300108,2507507,51359,45720,157,158
25075075300108,2507507,5300108,51229,46280,159,160
17210003550308,1721000,3550308,50448,21743,141,142
21113003304557,2111300,3304557,50317,36999,196,199
33045572111300,3304557,2111300,50206,38641,193,198
35503081721000,3550308,1721000,50178,21480,140,139
24081022304400,2408102,2304400,49519,9675,61,66
23044002408102,2304400,2408102,48798,10052,58,74
29274083509502,2927408,3509502,48670,41697,147,144
35095022927408,3509502,2927408,47759,40860,141,136
41069023106200,4106902,3106200,46758,26328,94,92
31062004106902,3106200,4106902,46628,26618,98,96
41152004106902,4115200,4106902,45787,14414,68,67
41069024115200,4106902,4115200,45464,14280,77,75
29274084314902,2927408,4314902,44794,31325,Não há voo direto,Não há voo direto
43149022927408,4314902,2927408,44179,30594,Não há voo direto,Não há voo direto
53001085103403,5300108,5103403,43130,19276,102,100
35095023106200,3509502,3106200,42910,16696,72,68
53001082111300,5300108,2111300,42889,26583,140,143
53001082211001,5300108,2211001,42682,24485,127,130
51034035300108,5103403,5300108,42663,19470,95,95
50027043304557,5002704,3304557,42612,27189,Não há voo direto,Não há voo direto
13026035300108,1302603,5300108,42594,21358,171,175
53001081302603,5300108,1302603,42486,21022,174,174
31062003509502,3106200,3509502,42387,16314,76,73
21113005300108,2111300,5300108,42286,26378,145,145
33045575002704,3304557,5002704,42082,26879,Não há voo direto,Não há voo direto
22110015300108,2211001,5300108,41025,24823,127,129
35503082933307,3550308,2933307,40919,0,146,0
29333073550308,2933307,3550308,40860,0,151,0
33045575103403,3304557,5103403,40612,30204,Não há voo direto,154
51034033304557,5103403,3304557,40448,30183,Não há voo direto,145
27043023304557,2704302,3304557,40003,26657,157,163
33045572800308,3304557,2800308,39738,27888,138,141
28003083304557,2800308,3304557,39395,27731,142,144
33045572704302,3304557,2704302,38971,26144,153,156
41069023509502,4106902,3509502,37366,19241,61,58
23044003106200,2304400,3106200,37209,23135,167,163
33045573543402,3304557,3543402,36978,0,110,0
35434023304557,3543402,3304557,36929,0,98,0
35095024314902,3509502,4314902,36919,23043,103,102
35095024106902,3509502,4106902,36890,19355,59,57
24081025300108,2408102,5300108,36761,28610,161,164
29274082933307,2927408,2933307,36740,0,69,0
23073042304400,2307304,2304400,36675,9890,Não há voo direto,65
53001081501402,5300108,1501402,36573,22293,148,151
29333072927408,2933307,2927408,36283,0,64,0
42042024205407,4204202,4205407,36221,0,57,0
42054074204202,4205407,4204202,36194,0,65,0
43149023509502,4314902,3509502,36102,22835,100,95
26111013550308,2611101,3550308,35945,31028,162,159
26116063106200,2611606,3106200,35927,22107,151,147
35503082611101,3550308,2611101,35877,31681,154,154
43149025208707,4314902,5208707,35849,23089,Não há voo direto,Não há voo direto
32053094314902,3205309,4314902,35739,23960,Não há voo direto,Não há voo direto
43149023205309,4314902,3205309,35738,24000,Não há voo direto,Não há voo direto
23044002307304,2304400,2307304,35690,9632,Não há voo direto,68
52087074314902,5208707,4314902,35625,23026,Não há voo direto,Não há voo direto
15014025300108,1501402,5300108,35620,22123,150,151
53001082408102,5300108,2408102,35597,28402,158,162
31062002304400,3106200,2304400,35589,22738,171,165
31062002611606,3106200,2611606,35385,21512,149,145
29274083205309,2927408,3205309,35116,18341,91,119
32053092927408,3205309,2927408,34871,18575,91,128
21053022111300,2105302,2111300,34282,0,60,0
35503084204202,3550308,4204202,33376,0,94,0
15068071302603,1506807,1302603,33373,22832,72,73
13026031100205,1302603,1100205,33348,20844,85,98
35503084305108,3550308,4305108,33260,0,93,0
21113002105302,2111300,2105302,33120,0,64,0
43051083550308,4305108,3550308,33001,0,85,0
26116064314902,2611606,4314902,32948,30038,Não há voo direto,254
50027045300108,5002704,5300108,32752,13818,91,92
53001085002704,5300108,5002704,32539,13594,100,100
31702063304557,3170206,3304557,32433,12053,Não há voo direto,119
43149022611606,4314902,2611606,32330,29593,Não há voo direto,238
42042023550308,4204202,3550308,32300,0,91,0
33045573170206,3304557,3170206,32284,12125,Não há voo direto,Não há voo direto
11002051302603,1100205,1302603,32151,20466,83,92
26116062611101,2611606,2611101,32140,12746,77,77
26111012611606,2611101,2611606,32009,12979,73,72
26116063509502,2611606,3509502,31100,21587,192,188
35095022611606,3509502,2611606,30726,21326,187,180
11002053550308,1100205,3550308,30723,18597,225,232
26054592611606,2605459,2611606,30574,21783,70,66
22110013304557,2211001,3304557,30465,18907,Não há voo direto,Não há voo direto
23044004314902,2304400,4314902,30278,25650,Não há voo direto,Não há voo direto
26116062605459,2611606,2605459,30269,20384,81,76
29274084106902,2927408,4106902,30003,20731,Não há voo direto,Não há voo direto
35503081100205,3550308,1100205,29812,17953,217,215
13026032611606,1302603,2611606,29722,31751,238,233
33045572211001,3304557,2211001,29524,18985,Não há voo direto,Não há voo direto
43149022304400,4314902,2304400,29199,25361,Não há voo direto,Não há voo direto
26116061302603,2611606,1302603,28508,31506,243,235
22110013509502,2211001,3509502,28442,16047,188,183
41069022927408,4106902,2927408,28199,19163,Não há voo direto,Não há voo direto
51034034106902,5103403,4106902,28117,22024,125,112
53001082800308,5300108,2800308,27952,20910,125,130
35095022211001,3509502,2211001,27910,18071,184,181
35503082105302,3550308,2105302,27901,0,178,0
28003085300108,2800308,5300108,27869,21315,127,129
21053023550308,2105302,3550308,27841,0,180,0
32053094106902,3205309,4106902,27813,15613,Não há voo direto,158
29274085208707,2927408,5208707,27386,20377,124,123
41069025103403,4106902,5103403,27264,21179,150,Não há voo direto
52087072927408,5208707,2927408,27238,19574,121,122
13026031506807,1302603,1506807,27085,19207,70,71
41069023205309,4106902,3205309,27024,15253,Não há voo direto,Não há voo direto
42054073106200,4205407,3106200,26583,21559,Não há voo direto,100
35095022304400,3509502,2304400,26015,18166,206,201
29253035300108,2925303,5300108,26010,0,103,0
31062004205407,3106200,4205407,25627,21079,Não há voo direto,111
23044003509502,2304400,3509502,25549,18458,209,203
22110012611606,2211001,2611606,25267,11926,97,94
26116062211001,2611606,2211001,25023,11989,102,97
53001082925303,5300108,2925303,25008,0,99,0
29274082408102,2927408,2408102,24173,9554,91,91
26116061501402,2611606,1501402,23818,19551,160,155
15014022611606,1501402,2611606,23753,19534,152,147
24081022927408,2408102,2927408,23603,9135,94,95
42054075208707,4205407,5208707,23057,14115,Não há voo direto,Não há voo direto
41137004106902,4113700,4106902,22986,0,55,0
50027045103403,5002704,5103403,22930,9124,76,71
41069024113700,4106902,4113700,22890,0,66,0
52087073106200,5208707,3106200,22854,12339,76,77
29253033304557,2925303,3304557,22845,0,Não há voo direto,0
31062005208707,3106200,5208707,22804,12434,86,82
51034035002704,5103403,5002704,22779,9273,72,71
52087074205407,5208707,4205407,22662,14044,Não há voo direto,Não há voo direto
42082033106200,4208203,3106200,22595,17057,Não há voo direto,Não há voo direto
31062004208203,3106200,4208203,22400,16713,Não há voo direto,Não há voo direto
51034034314902,5103403,4314902,22341,16501,Não há voo direto,Não há voo direto
33045572925303,3304557,2925303,22063,0,Não há voo direto,0
23044004106902,2304400,4106902,22039,18476,Não há voo direto,Não há voo direto
29274082507507,2927408,2507507,21931,11202,84,86
31702063106200,3170206,3106200,21889,8383,80,79
43149025103403,4314902,5103403,21854,15953,Não há voo direto,Não há voo direto
27043023509502,2704302,3509502,21839,9952,177,174
52087074106902,5208707,4106902,21782,14313,Não há voo direto,Não há voo direto
25075072927408,2507507,2927408,21763,10606,86,87
43149024108304,4314902,4108304,21687,8821,79,81
31062003170206,3106200,3170206,21553,8187,91,90
41083044314902,4108304,4314902,21469,8825,72,77
41069025208707,4106902,5208707,21404,13951,Não há voo direto,104
23044005208707,2304400,5208707,21213,14082,Não há voo direto,Não há voo direto
15014023509502,1501402,3509502,21161,7600,212,207
41069022304400,4106902,2304400,20873,17465,Não há voo direto,Não há voo direto
35503083143302,3550308,3143302,20827,12112,88,89
35095022704302,3509502,2704302,20759,9794,172,170
42054073509502,4205407,3509502,20724,12075,75,72
35503084104808,3550308,4104808,20652,0,Não há voo direto,0
53001084208203,5300108,4208203,20621,18517,Não há voo direto,134
31433023550308,3143302,3550308,20599,12126,92,93
35503082504009,3550308,2504009,20533,0,187,0
42088073550308,4208807,3550308,20523,0,Não há voo direto,0
35095021501402,3509502,1501402,20492,7765,210,205
41048083550308,4104808,3550308,20382,0,Não há voo direto,0
31367023550308,3136702,3550308,20301,0,72,0
42082035300108,4208203,5300108,20271,19029,Não há voo direto,123
14001001302603,1400100,1302603,20228,8730,78,76
35095024205407,3509502,4205407,20157,11818,76,73
52087072304400,5208707,2304400,20154,13665,Não há voo direto,Não há voo direto
43149024208203,4314902,4208203,20145,8867,78,71
13026031400100,1302603,1400100,19980,6941,79,76
35095025208707,3509502,5208707,19882,10785,89,86
25040093550308,2504009,3550308,19808,0,194,0
15014024205407,1501402,4205407,19791,14777,Não há voo direto,Não há voo direto
35503083136702,3550308,3136702,19713,0,69,0
24081023106200,2408102,3106200,19649,16908,161,158
52087073509502,5208707,3509502,19641,10643,92,88
42082034314902,4208203,4314902,19613,8864,82,75
41137003304557,4113700,3304557,19552,0,Não há voo direto,0
26116064106902,2611606,4106902,19501,20109,Não há voo direto,Não há voo direto
33045574113700,3304557,4113700,19425,0,Não há voo direto,0
29274082925303,2927408,2925303,19368,0,Não há voo direto,0
35095024314100,3509502,4314100,19368,0,96,0
43141003509502,4314100,3509502,19327,0,85,0
13026034106902,1302603,4106902,19315,14407,Não há voo direto,227
29253032927408,2925303,2927408,19120,0,60,0
15042085300108,1504208,5300108,19028,13841,116,117
31062002408102,3106200,2408102,19002,16550,163,160
13026034314902,1302603,4314902,18975,13200,Não há voo direto,Não há voo direto
53001081504208,5300108,1504208,18916,13546,117,118
33045573549805,3304557,3549805,18848,0,Não há voo direto,0
29274084205407,2927408,4205407,18783,15175,Não há voo direto,Não há voo direto
41069022611606,4106902,2611606,18712,19004,Não há voo direto,Não há voo direto
35498053304557,3549805,3304557,18617,0,Não há voo direto,0
23044003205309,2304400,3205309,18457,6369,Não há voo direto,Não há voo direto
21113001501402,2111300,1501402,18422,7638,66,79
15014022111300,1501402,2111300,18211,7619,64,75
32053092304400,3205309,2304400,18210,6155,Não há voo direto,Não há voo direto
26116063205309,2611606,3205309,18192,12621,Não há voo direto,140
13026031304062,1302603,1304062,18123,0,109,0
32053093509502,3205309,3509502,18078,15198,98,97
26116065208707,2611606,5208707,18073,18550,167,161
35095023205309,3509502,3205309,17996,15260,92,91
42054072927408,4205407,2927408,17923,14840,Não há voo direto,Não há voo direto
35503081200401,3550308,1200401,17771,12936,244,237
51034035208707,5103403,5208707,17699,7908,83,84
27043024314902,2704302,4314902,17488,13891,Não há voo direto,Não há voo direto
15006021501402,1500602,1501402,17478,7929,71,78
32053092611606,3205309,2611606,17464,12430,Não há voo direto,134
35503084208807,3550308,4208807,17401,0,Não há voo direto,0
43149022704302,4314902,2704302,17202,13723,Não há voo direto,Não há voo direto
15014024106902,1501402,4106902,17184,13178,Não há voo direto,Não há voo direto
52087072611606,5208707,2611606,17130,17830,162,158
52087075103403,5208707,5103403,17119,7830,87,82
15014021500602,1501402,1500602,17000,7869,71,76
13026033509502,1302603,3509502,16992,9169,229,223
26116062111300,2611606,2111300,16928,12485,123,132
15014023106200,1501402,3106200,16892,8192,185,180
13034031302603,1303403,1302603,16859,9547,68,73
21113002611606,2111300,2611606,16776,12622,118,127
50027043509502,5002704,3509502,16700,7884,91,90
35503081600303,3550308,1600303,16683,11682,259,Não há voo direto
52087073205309,5208707,3205309,16653,8764,Não há voo direto,112
16003033550308,1600303,3550308,16580,11517,Não há voo direto,Não há voo direto
32053095208707,3205309,5208707,16508,8789,Não há voo direto,Não há voo direto
31062001501402,3106200,1501402,16433,8114,187,182
29136062927408,2913606,2927408,16428,0,46,0
17210005208707,1721000,5208707,16406,8149,91,86
52087071721000,5208707,1721000,16395,8187,93,88
35095025002704,3509502,5002704,16322,7932,97,96
50027043106200,5002704,3106200,16211,7836,108,107
42054071501402,4205407,1501402,16203,13518,Não há voo direto,Não há voo direto
29274084208203,2927408,4208203,16039,7603,Não há voo direto,Não há voo direto
12004013550308,1200401,3550308,16011,11901,239,247
43149021302603,4314902,1302603,15953,12216,Não há voo direto,Não há voo direto
41069021302603,4106902,1302603,15870,12113,Não há voo direto,Não há voo direto
15014022927408,1501402,2927408,15830,9542,Não há voo direto,Não há voo direto
35095024209102,3509502,4209102,15811,0,78,0
29274082913606,2927408,2913606,15718,0,49,0
41083042927408,4108304,2927408,15714,7802,Não há voo direto,Não há voo direto
43149023543402,4314902,3543402,15714,0,Não há voo direto,0
35095021302603,3509502,1302603,15713,8979,230,224
25075073106200,2507507,3106200,15637,9446,156,155
42091023509502,4209102,3509502,15575,0,81,0
29274081501402,2927408,1501402,15534,9425,Não há voo direto,Não há voo direto
31062005002704,3106200,5002704,15491,7515,Não há voo direto,116
35434024314902,3543402,4314902,15430,0,Não há voo direto,0
42082033509502,4208203,3509502,15378,8104,67,67
31062002507507,3106200,2507507,15238,9093,156,154
41069021501402,4106902,1501402,15203,11935,Não há voo direto,Não há voo direto
35095024208203,3509502,4208203,15123,8170,69,67
29274084108304,2927408,4108304,15071,8236,Não há voo direto,Não há voo direto
42082032927408,4208203,2927408,15049,7109,Não há voo direto,161
13040621302603,1304062,1302603,14993,0,107,0
26111013509502,2611101,3509502,14965,7734,158,156
41048084106902,4104808,4106902,14827,0,81,0
13026031303403,1302603,1303403,14823,8325,74,87
23073043509502,2307304,3509502,14744,8522,177,178
35095022611101,3509502,2611101,14647,7293,154,150
43149024113700,4314902,4113700,14586,0,Não há voo direto,0
50027044106902,5002704,4106902,14571,11416,86,84
43149023170206,4314902,3170206,14571,7095,Não há voo direto,Não há voo direto
41069024104808,4106902,4104808,14560,0,88,0
41137004314902,4113700,4314902,14548,0,Não há voo direto,0
41083043106200,4108304,3106200,14494,6043,Não há voo direto,112
41069025002704,4106902,5002704,14412,11266,95,90
31702064314902,3170206,4314902,14412,6935,Não há voo direto,Não há voo direto
51034033106200,5103403,3106200,14388,10773,128,125
15014024314902,1501402,4314902,14333,11377,Não há voo direto,Não há voo direto
31062002704302,3106200,2704302,14216,15338,135,133
27043023106200,2704302,3106200,14120,15766,135,131
35095022307304,3509502,2307304,14117,9290,Não há voo direto,172
31702064106902,3170206,4106902,14114,5722,Não há voo direto,Não há voo direto
31062004108304,3106200,4108304,14069,6051,Não há voo direto,137
31062005103403,3106200,5103403,14006,10282,135,133
41069023170206,4106902,3170206,13963,5604,Não há voo direto,Não há voo direto
52087073543402,5208707,3543402,13896,0,89,0
31062003143302,3106200,3143302,13886,7244,71,72
31433023106200,3143302,3106200,13880,7128,64,65
50027044314902,5002704,4314902,13873,9636,138,Não há voo direto
35434025208707,3543402,5208707,13862,0,93,0
43149025002704,4314902,5002704,13739,9509,Não há voo direto,Não há voo direto
53001081721000,5300108,1721000,13650,7944,77,80
43149021501402,4314902,1501402,13645,11143,Não há voo direto,Não há voo direto
25075074314902,2507507,4314902,13555,8830,Não há voo direto,Não há voo direto
35434024106902,3543402,4106902,13513,0,Não há voo direto,0
41069023543402,4106902,3543402,13493,0,Não há voo direto,0
43149022507507,4314902,2507507,13438,8735,Não há voo direto,Não há voo direto
17210005300108,1721000,5300108,13436,7784,75,77
50037023509502,5003702,3509502,13404,0,128,0
13026033106200,1302603,3106200,13403,8433,Não há voo direto,217
35434025300108,3543402,5300108,13392,0,100,0
21113004314902,2111300,4314902,13342,6861,Não há voo direto,Não há voo direto
21113003106200,2111300,3106200,13299,10203,171,165
31062001302603,3106200,1302603,13273,8207,Não há voo direto,Não há voo direto
13026034205407,1302603,4205407,13241,12299,Não há voo direto,Não há voo direto
35095025003702,3509502,5003702,13156,0,138,0
26116065103403,2611606,5103403,13151,17618,219,208
53001083543402,5300108,3543402,13102,0,99,0
26116062800308,2611606,2800308,13063,6550,81,80
31062002111300,3106200,2111300,13004,10077,169,163
28003082611606,2800308,2611606,12993,6476,77,77
51034033509502,5103403,3509502,12983,9336,124,119
15042081501402,1504208,1501402,12946,7712,61,66
43141003550308,4314100,3550308,12922,0,Não há voo direto,0
24081024314902,2408102,4314902,12854,10820,Não há voo direto,Não há voo direto
35503084314100,3550308,4314100,12824,0,Não há voo direto,0
43149022111300,4314902,2111300,12812,6989,Não há voo direto,Não há voo direto
35503081506807,3550308,1506807,12795,10413,Não há voo direto,Não há voo direto
17210003304557,1721000,3304557,12730,8921,Não há voo direto,163
33045571721000,3304557,1721000,12719,8853,Não há voo direto,Não há voo direto
11002053304557,1100205,3304557,12715,9973,Não há voo direto,Não há voo direto
43149022408102,4314902,2408102,12713,10590,Não há voo direto,Não há voo direto
15014021504208,1501402,1504208,12677,7713,63,67
13026032927408,1302603,2927408,12655,9257,Não há voo direto,Não há voo direto
51034032611606,5103403,2611606,12646,17267,209,206
15068073550308,1506807,3550308,12624,10641,Não há voo direto,Não há voo direto
35095025103403,3509502,5103403,12614,9199,128,124
33045571100205,3304557,1100205,12516,9977,Não há voo direto,Não há voo direto
29136063304557,2913606,3304557,12514,0,Não há voo direto,0
41048083509502,4104808,3509502,12456,0,99,0
26116064108304,2611606,4108304,12394,5666,Não há voo direto,Não há voo direto
35095024104808,3509502,4104808,12239,0,105,0
41083042611606,4108304,2611606,12182,5317,Não há voo direto,Não há voo direto
33045572913606,3304557,2913606,12177,0,Não há voo direto,0
53001081100205,5300108,1100205,12107,9489,172,172
16003032304400,1600303,2304400,12059,8877,Não há voo direto,Não há voo direto
42042023509502,4204202,3509502,12053,0,82,0
26116064208203,2611606,4208203,12031,10841,Não há voo direto,Não há voo direto
15014024208203,1501402,4208203,11932,9433,Não há voo direto,Não há voo direto
41152003509502,4115200,3509502,11910,5048,93,91
42054073205309,4205407,3205309,11855,7809,Não há voo direto,Não há voo direto
23044001600303,2304400,1600303,11852,8765,Não há voo direto,Não há voo direto
29253034314902,2925303,4314902,11838,0,Não há voo direto,0
13026035208707,1302603,5208707,11719,8242,Não há voo direto,Não há voo direto
29274081302603,2927408,1302603,11708,9166,Não há voo direto,Não há voo direto
43149022925303,4314902,2925303,11668,0,Não há voo direto,0
35095024204202,3509502,4204202,11658,0,92,0
32053094205407,3205309,4205407,11639,7541,Não há voo direto,Não há voo direto
11002055300108,1100205,5300108,11637,9518,167,173
35095024115200,3509502,4115200,11591,4873,99,96
29274082611101,2927408,2611101,11517,5314,Não há voo direto,77
22110012111300,2211001,2111300,11469,3960,48,47
42082032611606,4208203,2611606,11442,10132,Não há voo direto,Não há voo direto
42054071302603,4205407,1302603,11400,11209,Não há voo direto,Não há voo direto
26111012927408,2611101,2927408,11373,5280,Não há voo direto,77
33045572504009,3304557,2504009,11282,0,Não há voo direto,0
26116064205407,2611606,4205407,11202,11627,Não há voo direto,Não há voo direto
32053094208203,3205309,4208203,11189,6354,Não há voo direto,Não há voo direto
53001081600303,5300108,1600303,11164,7532,162,162
52087071302603,5208707,1302603,11157,8176,Não há voo direto,Não há voo direto
42082033205309,4208203,3205309,11125,6362,Não há voo direto,Não há voo direto
29274082903201,2927408,2903201,11113,0,117,0
35028043509502,3502804,3509502,11108,0,75,0
23042513550308,2304251,3550308,11076,0,210,0
24081024106902,2408102,4106902,11024,7529,Não há voo direto,Não há voo direto
42088073509502,4208807,3509502,11014,0,84,0
25040093304557,2504009,3304557,11003,0,Não há voo direto,0
43149023549805,4314902,3549805,11001,0,Não há voo direto,0
16003035300108,1600303,5300108,10991,7620,165,167
29032012927408,2903201,2927408,10972,0,117,0
53001084108304,5300108,4108304,10918,5423,126,125
41083045300108,4108304,5300108,10891,5336,119,123
35499043304557,3549904,3304557,10881,0,60,0
35498054314902,3549805,4314902,10865,0,Não há voo direto,0
23073042611606,2307304,2611606,10861,4655,88,69
41137005300108,4113700,5300108,10853,0,Não há voo direto,0
35095024208807,3509502,4208807,10843,0,83,0
53001084113700,5300108,4113700,10819,0,Não há voo direto,0
35095023502804,3509502,3502804,10744,0,84,0
21113002211001,2111300,2211001,10687,3898,50,50
35503082304251,3550308,2304251,10685,0,200,0
23044001100205,2304400,1100205,10651,9431,Não há voo direto,Não há voo direto
15042083550308,1504208,3550308,10647,6963,Não há voo direto,Não há voo direto
41069022408102,4106902,2408102,10595,7043,Não há voo direto,Não há voo direto
