cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
3500204,-1,-21.2325,-49.6451,35,-18,3545,211.055,16.796569614555448,35156
4100202,-1-1,-24.6606,-48.9922,41,-18,5797,1349.311,4.296266761332266,41002
2900355,-1na,-10.5437,-38.1113,29,-110,17209,629.099,27.354995000786836,29019
2600104,-1-1-1-1,-7.74312,-37.631,26,-155,37546,377.696,99.40798949419639,26001
2400307,-1-1ra,-5.49229,-36.5075,24,-143,11024,576.179,19.132943061097333,24003
3200102,-1-1io,-20.0778,-41.1261,32,-104,30326,941.188,32.22098029299141,32002
2100105,-1-1,-4.13631,-43.3275,21,-10,6631,371.338,17.857046679844238,21005
2600203,-1o,-8.51136,-41.0095,26,-184,19981,1490.594,13.40472321772394,26009
1500305,-1á,-0.154874,-50.3861,15,-167,39910,8338.438,4.786268123598209,15013
2600302,-1-1,-8.45966,-35.9447,26,-182,25240,200.369,125.96758979682485,26003
2200103,-1-1,-5.79676,-42.6664,22,-10,5123,112.392,45.581536052388074,22004
4200200,-1-1a,-27.4087,-49.822,42,-10,11160,206.815,53.96126973382008,42004
4200309,-1-1a,-27.2662,-49.708,42,-14,5570,129.774,42.920769953919894,42004
1500347,-1-1-1,-6.79053,-50.4791,15,-186,27797,7113.955,3.9073904740752505,15001
3100609,-1oa,-17.9914,-42.3806,31,-196,13319,1320.344,10.087522645613568,31081
5100201,-1oa,-14.051,-52.1601,51,-125,26679,7549.308,3.5339662920098105,51006
2200202,-1-1ca,-5.88856,-42.637,22,-100,17525,96.843,180.96300197226438,22004
2500106,-1-1ca,-7.51144,-37.6357,25,-12,10375,241.662,42.931863511847126,25011
2700102,-1-1ca,-9.262,-37.938,27,-133,20263,468.229,43.275832979161905,27010
5000203,-1-1a,-20.4452,-52.879,50,-186,16025,7781.558,2.059356236887266,50004
3100708,-1-1a,-20.0576,-48.1069,31,-10,1986,492.167,4.035215688983618,31072
4200408,-1-1,-26.9985,-51.5528,42,-11,7160,1319.137,5.4277910482383565,42008
2100154,-1-1-1-1,-2.84048,-42.1189,21,-126,12731,442.292,28.78415164642363,21006
3200169,-1-1-1,-18.5482,-40.9854,32,-196,10801,473.729,22.799955248675932,32005
2900405,-1-1,-11.8618,-38.7639,29,-109,17096,742.775,23.01639123556932,29025
5200175,-1-1-1,-14.9778,-47.7823,52,-18,5843,2023.636,2.887376978863788,52003
5200209,-1-1a,-18.0771,-48.7603,52,-19,1809,458.836,3.942585150249762,52017
2400406,-1-1,-6.20351,-38.2941,24,-14,3293,50.684,64.97119406518823,24006
2600401,-1-1a,-8.70609,-35.5263,26,-146,37386,533.332,70.09892524731312,26008
4300059,-1-1a,-28.1672,-52.031,43,-17,3738,291.503,12.823195644641737,43018
3500303,-1aí,-22.0572,-46.9735,35,-152,36981,474.554,77.92790704535206,35142
3100807,-1l,-20.9439,-45.3915,31,-12,4557,232.091,19.634539900297728,31089
2600500,-1-1as,-9.11125,-37.1226,26,-111,43923,885.988,49.57516354623313,26004
3500402,-1-1ta,-21.9319,-46.7176,35,-19,8262,142.673,57.90864424242849,35142
4200507,-1-1-1ó,-27.0754,-52.9808,42,-16,6544,139.511,46.906695529384784,42002
3500501,-1-1-1a,-22.4733,-46.6314,35,-154,18908,60.126,314.47294015899945,35074
3500550,-1-1-1-1a,-22.8812,-49.2421,35,-10,6142,404.463,15.185567035798082,35061
3500600,-1-1-1,-22.5977,-47.8734,35,-11,3588,3.612,993.3554817275747,35103
3100906,-1-1as,-17.0802,-40.9384,31,-128,19285,820.079,23.516027114460925,31062
4200556,-1-1as,-26.8794,-52.8568,42,-17,2341,76.631,30.54899453223891,42002
5200258,-1-1-1-1,-15.7617,-48.2816,52,-1,222850,191.817,1161.784409098255,52004
4200606,-1-1,-27.6963,-48.8243,42,-18,6646,326.66,20.34531316965652,42007
3101003,-1-1-1,-15.7431,-41.4571,31,-187,13656,1256.607,10.86735948470763,31068
4300109,-1do,-29.6447,-53.2515,43,-166,16344,534.624,30.57101813611061,43001
3500709,-1,-22.4694,-48.9863,35,-181,37582,966.708,38.87626873885392,35062
4100301,-1-1l,-25.9899,-49.3343,41,-11,9567,192.261,49.760481844991965,41002
3200136,-1-1,-18.9846,-40.7437,32,-13,9621,454.448,21.170739006442982,32005
2500205,-1,-7.0918,-38.1681,25,-12,5622,351.607,15.989442758534386,25007
1700301,-1-1s,-6.55409,-47.4702,17,-17,7049,236.792,29.768742187236054,17002
3101102,-1s,-19.5007,-41.0746,31,-148,25116,1348.913,18.619436538902065,31040
2900603,-1a,-14.1269,-39.8937,29,-19,4387,167.877,26.13222776199241,29015
2300408,-1,-6.57122,-40.1178,23,-138,17584,2438.563,7.2108040678055065,23014
3101201,-1ca,-21.9736,-44.6042,31,-19,5949,649.68,9.156815663095678,31008
4300208,-1-1,-28.2342,-53.7757,43,-11,6951,322.674,21.5418657840421,43013
3101300,-1,-22.171,-44.6413,31,-13,2657,161.356,16.466694761892956,31008
2500304,-1-1e,-7.03943,-35.6206,25,-127,28384,322.071,88.12963601193525,25003
2500403,-1-1va,-7.05377,-35.7591,25,-166,20992,128.23,163.70584106683305,25003
2500502,-1-1,-6.94657,-35.5332,25,-160,14629,111.361,131.36555885812805,25002
2600609,-1-1,-8.4665,-36.7788,26,-153,14798,216.452,68.36619666253951,26003
2200251,-1-1-1,-7.00039,-40.9282,22,-18,7678,535.89,14.327567224616992,22009
2900702,-1-1s,-12.1335,-38.4208,29,-1,153023,707.835,216.1845627865251,29001
3500758,-1ri,-23.5503,-47.898,35,-19,6231,159.6,39.04135338345865,35161
3101409,-1-1,-22.2018,-46.6139,31,-19,3015,58.01,51.97379762109981,31006
2100204,-1-1,-2.39574,-44.4062,21,-164,22126,1167.964,18.944077043470518,21016
2300507,-1-1s,-3.58537,-40.5479,23,-165,11846,135.76,87.2569239835003,23011
2500536,-1il,-7.73668,-36.0511,25,-11,5527,309.896,17.83501561814286,25015
5000252,-1-1is,-18.3255,-53.7042,50,-18,5489,4397.518,1.2482041005858304,50001
2900801,-1ça,-17.5195,-39.2036,29,-100,22509,1477.929,15.230095627056508,29026
2100303,-1-1s,-4.62621,-43.4689,21,-146,26979,1942.121,13.891513453590171,21005
4300307,-1m,-27.6579,-54.7649,43,-15,5710,316.394,18.047118466216173,43014
3200201,-1,-20.758,-41.5382,32,-196,29869,756.86,39.46436593293343,32004
4300406,-1te,-29.7902,-55.7949,43,-140,72493,7800.428,9.293464409901611,43003
2200277,-1-1-1uí,-7.24196,-40.8566,22,-13,4921,243.732,20.190208917991892,22009
4300455,-1a,-27.8345,-54.0557,43,-10,3287,172.794,19.02265124946468,43014
3101508,-1-1,-21.8797,-42.7176,31,-106,35438,510.25,69.45222929936305,31041
1500404,-1er,-1.94623,-54.7384,15,-104,57390,23645.452,2.427105220910981,15002
2400505,-1-1a,-6.40533,-38.0142,24,-187,13529,381.205,35.49009063364856,24006
5200308,-1ia,-16.0834,-48.5076,52,-104,28360,846.876,33.48778333545879,52011
3101607,-1s,-21.4256,-45.9477,31,-198,80973,850.446,95.21239443774208,31001
3200300,-1-1es,-20.6396,-40.7543,32,-182,14670,615.677,23.827428992799796,32004
3500808,-1-1-1es,-21.9527,-51.414,35,-16,4201,118.915,35.32775511920279,35112
3101631,-1-1-1s,-21.1535,-43.7718,31,-10,7052,130.815,53.90819095669457,31013
4200705,-1-1er,-27.7001,-49.3273,42,-13,10136,733.489,13.818884809451811,42007
2500577,-1-1-1a,-6.89292,-36.0129,25,-19,2588,222.74,11.618927897997665,25003
2500601,-1ra,-7.42977,-34.9057,25,-168,19865,183.974,107.97721417156772,25001
2600708,-1a,-7.60398,-35.2227,26,-133,38408,272.773,140.8057249067906,26005
1700350,-1-1-1ns,-11.3056,-48.9361,17,-13,5303,1580.999,3.354208320182366,17005
2900900,-1na,-14.7089,-39.6415,29,-12,5273,245.236,21.501737102219902,29012
1700400,-1as,-11.5706,-47.1792,17,-18,6905,4007.152,1.723168973874712,17003
1500503,-1im,-1.52904,-52.5788,15,-188,34044,72954.798,0.46664511359485916,15002
3101706,-1ra,-16.1785,-40.6942,31,-136,42380,2294.426,18.470850661559798,31094
2400604,-1-1o,-6.1475,-37.7636,24,-17,4685,128.038,36.59069963604554,24006
4100400,-1-1-1é,-25.3188,-49.3037,41,-1,121420,194.888,623.0245063831534,41002
4300471,-1-1-1-1ul,-28.1149,-52.9142,43,-14,1935,265.042,7.300729695670875,43017
5200506,-1ia,-17.7292,-49.4769,52,-16,1976,102.094,19.354712323936766,52017
3101805,-1-1,-18.974,-41.97,31,-18,7448,166.972,44.606281292671824,31036
4300505,-1re,-27.2502,-53.0341,43,-16,5885,325.979,18.053310182557773,43015
3101904,-1-1is,-20.8631,-46.3878,31,-100,20059,460.685,43.541682494546166,31092
5100250,-1-1a,-9.86674,-56.0867,51,-132,52105,8955.41,5.818270743606379,51001
1100015,-1-1-1-1,-11.9283,-61.9953,11,-128,22516,7067.127,3.186018873015866,11005
3500907,-1,-20.5242,-49.0571,35,-17,4211,313.007,13.453373247243672,35051
1500602,-1ra,-3.20407,-52.21,15,-1,117320,159533.306,0.7353950277943841,15012
2100402,-1-1-1ão,-4.16598,-45.4706,21,-125,8250,524.374,15.733045498060545,21002
4100459,-1-1-1,-24.7983,-52.7128,41,-10,1429,386.945,3.6930313093592115,41011
2300606,-1-1,-6.99837,-39.7356,23,-16,7712,72.675,106.11627106983144,23020
3102001,-1sa,-21.2488,-46.1387,31,-174,14566,362.01,40.236457556421094,31001
2600807,-1o,-8.48482,-36.0644,26,-171,22996,450.178,51.0820164468277,26003
3501004,-1-1is,-21.0214,-47.3712,35,-117,16221,928.956,17.461537467867153,35133
3501103,-1-1re,-21.5811,-50.168,35,-10,4078,318.574,12.800793536195672,35023
1400050,-1-1re,2.98858,-61.3072,14,-137,15249,25454.297,0.5990737045301232,14001
4300554,-1-1re,-28.7769,-52.9893,43,-16,1590,115.335,13.78592794901808,43019
2100436,-1-1-1-1ão,-4.213,-44.446,21,-169,28066,392.75,71.46021642266072,21007
2100477,-1-1-1-1é,-3.66689,-45.8421,21,-125,31967,1875.901,17.04087795677917,21014
1100379,-1-1-1-1is,-12.132,-61.835,11,-125,13268,3958.273,3.3519668805057155,11005
5100300,-1-1a,-17.3153,-53.2181,51,-169,19714,5402.308,3.649181053727407,51013
4200754,-1-1-1,-27.4333,-51.9044,42,-18,1915,103.433,18.51440062649251,42010
5100359,-1-1ta,-11.6732,-51.3883,51,-13,7092,2248.414,3.1542233770115287,51009
3102050,-1-1,-20.431,-41.8738,31,-15,5938,103.69,57.26685311987656,31059
2400703,-1-1-1es,-5.28186,-36.75,24,-121,14923,191.334,77.9945017613179,24008
4300570,-1-1z,-29.3919,-51.3123,43,-14,3043,78.846,38.59422164726175,43026
5100409,-1-1as,-16.9462,-53.5272,51,-105,12323,3858.153,3.194015374714274,51013
5200555,-1-1te,-14.1978,-49.3378,52,-14,6796,500.342,13.582709426752102,52014
3153509,-1-1bá,-20.4208,-41.967,31,-18,8286,152.272,54.415782284333304,31059
2200301,-1-1á,-5.25634,-42.2096,22,-135,14371,1743.331,8.243414474933331,22004
5100508,-1-1i,-14.5137,-56.4776,51,-180,11587,1847.354,6.272214204749063,51004
4128625,-1-1,-26.1146,-52.7469,41,-12,2630,967.772,2.7175822404450636,41012
1100403,-1-1,-9.71429,-63.3188,11,-144,22258,2651.822,8.393474373468505,11001
5200605,-1-1-1-1,-14.1305,-47.51,52,-19,7751,2594.998,2.986900182582029,52003
4100608,-1-1ná,-23.1312,-52.3189,41,-136,14945,407.719,36.65514729507332,41014
2100501,-1-1a,-9.10273,-45.9303,21,-112,11233,11127.384,1.0094915390715373,21003
4100707,-1-1,-24.0224,-53.44,41,-135,9722,447.666,21.717083718665254,41012
3102100,-1-1e,-21.0281,-43.4067,31,-129,10723,518.053,20.698654384783023,31013
3200359,-1-1o,-19.0618,-41.0209,32,-15,7911,227.617,34.75575198689026,32005
2300705,-1-1o,-5.50894,-38.2743,23,-134,16077,1147.208,14.014023612108701,23010
5100607,-1-1,-17.8241,-53.2792,51,-19,11413,1436.582,7.94455172068145,51013
4100509,-1a,-23.8759,-53.8958,41,-115,22293,661.56,33.69762379829494,41012
2200400,-1os,-5.03888,-42.4612,22,-131,40681,957.232,42.498579236799436,22004
3501152,-1io,-23.5306,-47.2546,35,-161,18903,83.619,226.06106267714276,35163
1300029,-1es,-3.22727,-64.8007,13,-137,16396,5923.461,2.7679763570655735,13008
3102209,-1-1,-19.4174,-41.7317,31,-16,3783,278.175,13.599352925316797,31040
3501202,-1-1-1e,-20.3203,-49.9141,35,-15,3616,362.411,9.977622092044667,35157
3501301,-1-1-1,-22.0764,-51.4722,35,-179,25078,347.647,72.13639122443168,35112
3501400,-1-1-1,-22.0841,-49.719,35,-12,5320,153.662,34.621441865913496,35093
3501509,-1-1ia,-22.4435,-49.7623,35,-13,3251,84.879,38.3015822523828,35093
3102308,-1-1is,-20.1098,-43.0535,31,-136,15135,599.443,25.24843896750817,31060
1700707,-1da,-12.4785,-49.1249,17,-14,8381,1207.201,6.942505846168119,17005
4300604,-1da,-29.9914,-51.0809,43,-1,212352,71.7,2961.673640167364,43010
1100346,-1-1-1e,-11.3463,-62.2847,11,-125,13807,3029.189,4.557985652265343,11003
3102407,-1-1-1as,-18.7334,-43.3638,31,-18,3605,374.008,9.63883125494642,31095
2200459,-1-1-1ia,-8.42418,-43.777,22,-15,5469,2131.506,2.565791510790962,22002
5200803,-1-1-1te,-14.4797,-46.491,52,-15,8749,1268.347,6.897954581829736,52007
4100806,-1-1-1,-22.7813,-51.2297,41,-163,11598,424.25,27.33765468473777,41017
1400027,-1i,3.64571,-61.3692,14,-17,13561,28473.45,0.47626824287186836,14001
5000609,-1i,-23.1058,-55.2253,50,-133,40247,4193.742,9.596918456118663,50003
1600105,-1pá,2.05267,-50.7957,16,-12,9265,8454.847,1.095821130766766,16002
2100550,-1-1-1ão,-1.67524,-46.0024,21,-18,7047,502.402,14.02661613608226,21019
4100905,-1ã,-23.0943,-52.7866,41,-14,6405,384.735,16.64782252719404,41014
2600906,-1i,-8.37691,-35.4501,26,-188,22910,234.956,97.50761844770936,26008
4300638,-1-1-1,-30.8756,-52.2509,43,-11,7136,505.983,14.103240622708668,43021
5200829,-1-1,-13.9236,-49.2962,52,-12,3875,1343.742,2.883738098533796,52014
2200509,-1te,-6.24304,-42.8433,22,-155,17609,1152.127,15.283905333353008,22004
2100600,-1-1-1ão,-5.56913,-46.7473,21,-151,42017,7439.615,5.647738491844001,21008
2901007,-1sa,-13.0215,-39.602,29,-102,37631,431.655,87.17841794951988,29022
1300060,-1á,-3.37455,-68.2005,13,-13,11934,4754.109,2.5102495546484103,13009
2901106,-1-1-1s,-12.3914,-38.7563,29,-134,24997,166.872,149.79744954216403,29006
2901155,-1-1-1,-11.4429,-41.439,29,-162,16086,822.373,19.560467087319257,29010
3501608,-1-1,-22.7374,-47.3331,35,-1,244370,133.912,1824.855128741263,35072
5200852,-1-1-1l,-16.2514,-49.9831,52,-13,6220,133.834,46.47548455549412,52012
3501707,-1-1-1e,-21.7288,-48.1147,35,-154,41545,122.958,337.87960116462534,35031
3501806,-1-1-1os,-20.2985,-49.7359,35,-15,5993,252.876,23.699362533415588,35157
4300646,-1-1-1,-27.3607,-53.183,43,-17,7396,93.704,78.92939468966107,43015
2300754,-1da,-3.36017,-39.8288,23,-162,44195,1175.044,37.61135753214347,23006
5200902,-1-1,-16.6151,-51.0919,52,-18,3011,406.93,7.399307006118988,52009
2500734,-1,-7.55502,-37.0628,25,-14,2264,122.094,18.543089750520092,25005
3501905,-1,-22.7088,-46.772,35,-146,73145,445.323,164.251565717468,35074
2800100,-1-1-1-1co,-10.1348,-36.935,28,-13,2386,35.683,66.86657511980495,28007
3102506,-1-1-1,-20.5051,-42.8009,31,-11,4643,136.186,34.0930785837017,31060
4101002,-1,-25.9168,-53.4686,41,-138,19466,298.349,65.24573569879571,41008
2700201,-1,-9.68489,-36.3078,27,-192,17507,186.134,94.05589521527503,27005
2901205,-1gé,-14.6151,-41.1356,29,-149,21229,1899.683,11.17502235899358,29028
4101051,-1hy,-24.6449,-53.1332,41,-14,2774,102.895,26.959521842655136,41010
1500701,-1,-0.996811,-49.9354,15,-154,30091,6913.64,4.352410597022697,15014
2100709,-1-1,-3.26269,-44.6126,21,-129,27170,940.489,28.88922677458216,21009
3502002,-1-1,-22.1289,-47.6619,35,-18,5115,325.953,15.69244645700454,35104
1300086,-1mã,-3.56697,-61.3963,13,-195,14292,2446.121,5.842719963566807,13002
1701002,-1,-6.36437,-48.0735,17,-16,9435,1581.058,5.967523013070994,17002
1500800,-1-1a,-1.36391,-48.3743,15,-1,540410,190.581,2835.5922153834854,15006
5201108,-1is,-16.3281,-48.953,52,-1,396526,935.672,423.78739558306756,52011
1500859,-1pu,-3.46985,-51.2003,15,-198,29312,11895.27,2.464172734204436,15012
2100808,-1us,-3.67577,-43.1014,21,-120,16054,608.903,26.36544737010657,21006
5000708,-1-1,-20.4823,-55.8104,50,-140,25336,2913.177,8.697034200118976,50001
5000807,-1-1,-22.1852,-52.7191,50,-15,9116,3415.657,2.6688862494097036,50003
4200804,-1ta,-26.5382,-53.3319,42,-13,5477,232.348,23.572400020658666,42001
3200409,-1ta,-20.7955,-40.6425,32,-165,30285,409.691,73.92156527724553,32004
2901304,-1í,-12.8049,-41.3297,29,-151,13122,1590.316,8.251190329469111,29011
4101101,-1,-23.0533,-50.2304,41,-130,19823,235.944,84.01569864035534,41018
2901353,-1-1,-10.3482,-39.8391,29,-110,14416,1362.386,10.58143580453704,29024
3102605,-1as,-22.0695,-46.5724,31,-101,41704,469.396,88.8460915730002,31006
3502101,-1-1,-20.8948,-51.3786,35,-148,57245,964.226,59.36886165691446,35022
4300661,-1-1ha,-28.6283,-51.5797,43,-14,1351,331.227,4.078773771461868,43018
3102803,-1-1ia,-21.7411,-44.3117,31,-163,12189,1005.285,12.12491979886301,31090
3502200,-1ba,-23.4917,-48.4139,35,-134,25724,1027.288,25.040689660543098,35161
3102852,-1-1a,-17.7279,-42.2641,31,-15,8594,185.211,46.401131682243495,31099
5000856,-1ca,-22.1527,-53.7708,50,-16,11081,1283.627,8.632570053450108,50003
2601003,-1m,-8.88429,-36.2902,26,-188,11301,118.037,95.74116590560587,26004
4200903,-1na,-27.5704,-48.9879,42,-10,4686,499.998,9.372037488149953,42007
2901403,-1l,-12.0063,-44.7003,29,-132,13902,1530.05,9.085977582431948,29002
2200608,-1-1-1í,-6.08786,-42.74,22,-14,6779,222.008,30.534935677993584,22004
1701051,-1,-6.39179,-47.8611,17,-17,3475,447.549,7.764512936013711,17002
2400802,-1s,-5.65792,-36.6094,24,-144,11695,741.582,15.77033962528756,24008
3300100,-1-1is,-23.0011,-44.3196,33,-1,210171,813.42,258.37943497824006,33001
2901502,-1a,-12.1462,-39.2462,29,-136,11369,187.84,60.52491482112436,29006
4101150,-1,-23.1946,-51.9154,41,-11,2931,106.021,27.645466464191056,41015
5201207,-1-1a,-18.3339,-48.2204,52,-10,1171,55.569,21.072900358113337,52005
3502309,-1i,-22.793,-48.1336,35,-19,6911,736.557,9.382844776439569,35063
3502408,-1s,-22.2934,-51.3895,35,-14,4172,320.84,13.003366163819974,35112
5201306,-1s,-16.4642,-49.9617,52,-153,22113,976.038,22.655880201385603,52001
2200707,-1-1-1,-9.18564,-43.0494,22,-14,9994,337.877,29.57881122420289,22006
4201000,-1-1-1,-27.6897,-51.1271,42,-17,6783,589.812,11.500274663791174,42013
4201109,-1-1s,-27.9012,-49.1316,42,-13,3223,540.636,5.961497199594552,42007
1300102,-1ri,-3.74603,-61.6575,13,-101,21937,6036.38,3.634131714703183,13002
4300703,-1-1a,-28.9698,-52.0102,43,-14,5941,242.26,24.5232394947577,43029
2901601,-1as,-10.3856,-38.3401,29,-103,19659,319.745,61.48336956011822,29019
4101200,-1na,-25.4386,-48.7191,41,-170,18919,882.317,21.442406754035115,41001
2300804,-1-1-1te,-6.76919,-39.987,23,-11,7402,259.706,28.501459342487273,23020
2200806,-1-1-1,-7.21276,-44.1889,22,-14,3175,644.8,4.924007444168735,22007
2901700,-1-1-1,-12.4335,-39.1176,29,-149,11670,293.53,39.757435355840975,29006
4201208,-1-1os,-27.5191,-48.766,42,-17,8712,234.422,37.16374742984873,42007
3102902,-1-1os,-21.321,-43.7451,31,-133,11471,529.915,21.646867893907515,31013
3103009,-1-1,-19.6491,-42.8732,31,-19,9233,787.061,11.730984002510606,31035
2901809,-1-1-1es,-10.5767,-40.2785,29,-124,11955,345.284,34.62367210759838,29024
5000906,-1-1,-22.1927,-55.9517,50,-10,9082,1142.895,7.946486772625657,50003
2400901,-1-1-1,-6.21367,-37.8834,24,-19,7162,244.897,29.24494787604585,24006
4101309,-1-1to,-25.9804,-50.1972,41,-17,7421,469.62,15.80213789872663,41006
4300802,-1-1o,-28.8565,-51.2883,43,-127,13041,348.132,37.45992899245114,43026
3103108,-1-1-1-1s,-21.0192,-42.1109,31,-12,1577,83.802,18.818166630867996,31045
2500775,-1-1,-6.78466,-38.0803,25,-16,8482,291.478,29.09996637825153,25010
3502507,-1-1,-22.8495,-45.2325,35,-115,36211,120.89,299.53676896352056,35172
3502606,-1-1-1te,-20.4487,-50.8835,35,-13,4122,179.004,23.027418381712142,35153
5201405,-1-1-1ia,-16.8198,-49.2469,52,-1,601844,279.954,2149.7960379205156,52002
5201454,-1-1-1-1,-18.2941,-51.1516,52,-19,2474,603.254,4.101091745765465,52015
1701101,-1-1-1-1o,-9.94139,-47.9638,17,-17,4901,1159.034,4.2285213375966535,17006
5001003,-1-1-1do,-20.0873,-51.0961,50,-121,26386,2751.485,9.589730636365454,50004
3300159,-1é,-21.6252,-42.1017,33,-182,12036,94.542,127.30849781049692,33007
3200508,-1,-21.1523,-41.5693,32,-15,7542,193.984,38.879495216100295,32004
5100805,-1s,-9.53981,-57.4587,51,-13,10431,20489.024,0.5091018488728404,51001
3502705,-1aí,-24.5108,-48.8443,35,-140,24081,974.322,24.715648420132155,35162
2100832,-1-1u,-1.45862,-45.0864,21,-156,17582,341.12,51.541979362101316,21011
4201257,-1,-27.0375,-49.3885,42,-13,10951,493.49,22.190925854627245,42006
2401008,-1di,-5.65349,-37.7946,24,-109,35904,1602.477,22.40531377361422,24002
2901908,-1rá,-11.6577,-38.0814,29,-105,17840,479.262,37.22389841047277,29001
5201504,-1ré,-18.9607,-51.9232,52,-12,4266,2899.237,1.4714216188604106,52016
2901957,-1ma,-13.8542,-39.7501,29,-18,7274,150.83,48.22648014320758,29015
4101408,-1-1,-23.55,-51.4635,41,-1,137438,558.389,246.1330721056468,41016
1300144,-1í,-7.19409,-59.896,13,-126,22739,54240.545,0.41922513868546124,13003
2300903,-1és,-3.94506,-39.4359,23,-132,14742,543.98,27.100261039008785,23002
2800209,-1bã,-10.278,-37.0148,28,-188,21796,359.543,60.621399943817565,28007
5001102,-1-1a,-20.4666,-55.7868,50,-181,48184,17087.021,2.8199181121156225,50001
2301000,-1z,-3.89929,-38.3896,23,-162,81581,480.236,169.87689386051858,23001
4201273,-1ã,-27.1587,-52.1423,42,-16,4268,132.779,32.14363717154068,42010
2500809,-1i,-6.84374,-35.3737,25,-158,16857,232.177,72.60409084448503,25002
3103207,-1,-19.1955,-44.2493,31,-11,2360,187.538,12.584116285766084,31024
2800308,-1u,-10.9091,-37.0677,28,-1,672614,182.163,3692.374411927779,28001
3502754,-1-1,-23.4366,-47.0608,35,-135,23343,145.204,160.76003415883858,35163
2902054,-1,-12.22,-38.2027,29,-102,12237,474.577,25.785067544360558,29001
2301109,-1i,-4.55826,-37.7679,23,-171,75392,1227.197,61.43430924293329,23007
2902005,-1u,-14.428,-41.4648,29,-141,12960,1489.803,8.699136731500742,29003
3502804,-1-1,-21.2076,-50.4401,35,-1,199210,1167.126,170.68422775261627,35021
2902104,-1ci,-11.3253,-38.9584,29,-194,54903,1496.245,36.693856955244634,29025
3103306,-1-1,-21.3446,-43.3736,31,-16,2056,106.608,19.285607083896142,31046
2601052,-1-1,-7.78391,-35.0809,26,-190,20936,96.36,217.26857617268575,26010
2301208,-1-1,-4.36872,-38.8125,23,-193,26600,643.988,41.30511748666124,23004
3502903,-1-1-1,-23.5029,-47.6166,35,-174,35389,255.305,138.61459822565166,35163
3200607,-1z,-19.82,-40.2764,32,-152,104942,1420.285,73.88798727016056,32002
5201603,-1çu,-16.3563,-49.6804,52,-18,3450,149.776,23.034398034398034,52001
3103405,-1í,-16.8523,-42.0637,31,-137,36715,2236.279,16.417897766781337,31064
5201702,-1-1,-15.8955,-52.2372,52,-137,20410,661.677,30.84586588320283,52009
5201801,-1-1a,-16.9087,-49.4476,52,-14,10680,218.125,48.96275071633238,52002
